PID,Retalhista,Nome,Marca,Marca Padronizada,Quantidade,Formato
3885990,Auchan,GELADO PALITO AUCHAN CARAMELO SALGADO 4X100ML,AUCHAN,Auchan,100ML,Sticks
3889424,Auchan,SORBET AUCHAN MORANGO C/PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3890258,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO 4X110ML,AUCHAN,Auchan,110ML,Sticks
3890437,Auchan,GELADO PALITO AUCHAN PISTACHIO 4X100ML,AUCHAN,Auchan,100ML,Sticks
3890537,Auchan,GELADO PALITO AUCHAN CAFÃ‰ 4X100ML,AUCHAN,Auchan,100ML,Sticks
3890541,Auchan,GELADO AUCHAN CHOCOLATE PRETO COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3890602,Auchan,GELADO AUCHAN 3 CHOCOLATES 900ML,AUCHAN,Auchan,900ML,Tubs
3890646,Auchan,GELADO AUCHAN CARAMELO SALGADO 900ML,AUCHAN,Auchan,900ML,Tubs
3890659,Auchan,GELADO AUCHAN FRUTOS VERMELHOS 900ML,AUCHAN,Auchan,900ML,Tubs
3890766,Auchan,GELADO AUCHAN AVELÃƒ COM MOLHO DE AVELÃƒ 900ML,AUCHAN,Auchan,900ML,Tubs
3891927,Auchan,GELADO PALITO AUCHAN MINI SORTIDOS 8X45ML,AUCHAN,Auchan,45ML,Sticks
3891976,Auchan,GELADO PALITO AUCHAN AMENDOIM 4X90ML,AUCHAN,Auchan,90ML,Sticks
3891977,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO COM AMÃŠNDOAS 4X110ML,AUCHAN,Auchan,110ML,Sticks
3891996,Auchan,GELADO AUCHAN KIDS BAUNILHA CHOCOLATE E MORANGO 12X60ML,AUCHAN,Auchan,60ML,Sticks
3892030,Auchan,GELADO CONES AUCHAN MINI BAUNILHA CHOCOLATE 8X70ML,AUCHAN,Auchan,70ML,Cones
3892032,Auchan,GELADO AUCHAN BAUNILHA NOZES-PECÃƒS 900ML,AUCHAN,Auchan,900ML,Tubs
3892098,Auchan,GELADO AUCHAN PISTACHIO COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903191,Auchan,GELADO CONE AUCHAN BAUNILHA 6X120ML,AUCHAN,Auchan,120ML,Cones
3903200,Auchan,SORBET AUCHAN FRAMBOESA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903213,Auchan,GELADO CONE AUCHAN FRUTOS VERMELHOS 6X120ML,AUCHAN,Auchan,120ML,Cones
3903218,Auchan,GELADO CONE AUCHAN BAUNILHA E CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones
3903228,Auchan,GELADO PALITO AUCHAN CHOCOLATE PISTACHIO 12X60ML,AUCHAN,Auchan,60ML,Sticks
3903234,Auchan,GELADO AUCHAN COCO COM COCO RALADO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903272,Auchan,GELADO CONE AUCHAN BAUNILHA PRALINÃ‰ 6X120ML,AUCHAN,Auchan,120ML,Cones
3903293,Auchan,GELADO PALITO AUCHAN BAUNILHA CHOCOLATE 12X60ML,AUCHAN,Auchan,60ML,Sticks
3903302,Auchan,GELADO CONE AUCHAN CHOCOLATE PISTACHIO 6X120ML,AUCHAN,Auchan,120ML,Cones
3903304,Auchan,SORBET AUCHAN MAÃ‡Ãƒ COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903309,Auchan,GELADO PALITO AUCHAN LIMÃƒO MERENGUE 4X100ML,AUCHAN,Auchan,100ML,Sticks
3903327,Auchan,GELADO CONE AUCHAN BAUNILHA MORANGO 6X120ML,AUCHAN,Auchan,120ML,Cones
3903330,Auchan,GELADO PALITO AUCHAN BAUNILHA AVELÃƒ 12X60ML,AUCHAN,Auchan,60ML,Sticks
3903332,Auchan,GELADO PALITO AUCHAN BAUNILHA MORANGO 12X60ML,AUCHAN,Auchan,60ML,Sticks
3903333,Auchan,GELADO CONE AUCHAN CRÃˆME BRÃ›LÃ‰E 6X120ML,AUCHAN,Auchan,120ML,Cones
3903336,Auchan,GELADO CONE AUCHAN CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones
3903339,Auchan,GELADO CONE AUCHAN BAUNILHA CARAMELO 6X120ML,AUCHAN,Auchan,120ML,Cones
3903341,Auchan,SORBET AUCHAN GROSELHA-NEGRA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903342,Auchan,SORBET AUCHAN PERA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903345,Auchan,GELADO PALITO AUCHAN BAUNILHA AMÃŠNDOAS 4X120ML,AUCHAN,Auchan,120ML,Sticks
3913159,Auchan,SORBET PALITO AUCHAN MULTI FRUITS 8X69ML,AUCHAN,Auchan,69ML,Sticks
3913174,Auchan,SORBET PALITO AUCHAN MAÃ‡Ãƒ FRUTOS VERMELHOS 8X69ML,AUCHAN,Auchan,69ML,Sticks
3983482,Auchan,GELADO PALITO AUCHAN MINI BAUNILHA AMÃŠNDOA 6X50ML,AUCHAN,Auchan,50ML,Sticks
4012898,Auchan,GELADO AUCHAN SPECULOOS 900ML,AUCHAN,Auchan,900ML,Tubs
4012901,Auchan,GELADO AUCHAN CARAMELO SALGADO COM PEDAÃ‡OS 500ML,AUCHAN,Auchan,500ML,Pints
4012904,Auchan,GELADO AUCHAN COOKIE DOUGH 500ML,AUCHAN,Auchan,500ML,Pints
4012908,Auchan,GELADO AUCHAN TUTTI FRUTTI 5UN 375ML,AUCHAN,Auchan,375ML,Sticks
634554,Auchan,GELADO AUCHAN MINI SANDWICH NATA 6X85ML,AUCHAN,Auchan,85ML,Sandwich
656959,Auchan,GELADO PALITO AUCHAN BAUNILHA E CHOCOLATE LEITE 4X120ML,AUCHAN,Auchan,120ML,Sticks
779956,Auchan,GELADO AUCHAN MORANGO COM PEDAÃ‡OS DE MORANGO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
779967,Auchan,GELADO AUCHAN BAUNILHA 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
798907,Auchan,GELADO AUCHAN CAFÃ‰ COM PEPITAS CAFÃ‰ E CHOCOLATE PRETO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
986118,Auchan,SORBET AUCHAN ANANÃS 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
986125,Auchan,SORBET AUCHAN MANGA 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
986129,Auchan,SORBET AUCHAN DE LIMÃƒO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
986154,Auchan,GELADOS DE LEITE AUCHAN CHOCOLATE MORANGO E BAUNILHA 6X100ML,AUCHAN,Auchan,100ML,Sticks
986157,Auchan,GELADO AUCHAN DE NATA 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3903346,Auchan,GELADO AUCHAN BIO BAUNILHA 900ML,AUCHAN BIO,Auchan,900ML,Tubs
3882668,Auchan,GELADO AUCHAN COLLECTION CHEESECAKE MORANGO 450ML,AUCHAN COLLECTION,Auchan,450ML,Pints
3883145,Auchan,GELADO AUCHAN COLLECTION CARAMELO COM FLOR DE SAL 450ML,AUCHAN COLLECTION,Auchan,450ML,Pints
7095205,Continente,Gelado Chocolate Fudge Brownie Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7105463,Continente,Gelado Peanut Butter Cup Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7105624,Continente,Gelado Caramelo Brownie Party Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7105632,Continente,Gelado Cheesecake Morango Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7109616,Continente,Gelado Cookie Dough Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7724698,Continente,Gelado Dulce Delish Sundae Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 427 ml,Pints
7947232,Continente,Gelado Karamel Sutra Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7947233,Continente,Gelado Half Baked Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
7947237,Continente,Gelado Marshmallow & Smore Sundae Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 427 ml,Pints
7975657,Continente,Gelado Spectacu-Love Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
8083311,Continente,Gelado Cookies com Cookie Dough Vegan sem Lactose Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
8240591,Continente,Gelado Brookies & Cream Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
8240610,Continente,Gelado Bohemian Raspberry Vegan sem Lactose Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
8503500,Continente,Gelado Cookie Dough e Brookies & Cream Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 2 x 450 ml,Pints - PromoPack
8691816,Continente,Gelado Sweet Mango Memories Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
8750677,Continente,Gelado Sandwich Cookie Dough Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 272 ml (4 un),Sandwich
8751077,Continente,Gelado Churrifically Churros-y Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 427 ml,Pints
8822976,Continente,Gelado Chunky Monkey Bem & Jerrys Ben & Jerrys,Ben & Jerrys,Ben&Jerrys,emb. 465 ml,Pints
3152865,Auchan,GELADO B&J CHOCO FUDGE BROWNIE 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3152890,Auchan,GELADO B&J PEANUT BUTTER CUP 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3155938,Auchan,GELADO B&J STRAWBERRY CHEESECAKE 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3155942,Auchan,GELADO B&J CARAMEL BROWNIE PARTY 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3155973,Auchan,GELADO B&J COOKIE DOUGH 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3170565,Auchan,GELADO B&J COOKIE DOUGH VEGAN 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3609104,Auchan,GELADO BEN & JERRY'S DULCE DE-LISH SUNDAE 427ML,BEN & JERRY'S,Ben&Jerrys,427ML,Pints
3732037,Auchan,GELADO BEN & JERRY'S HALF BAKED 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3775848,Auchan,GELADO BEN & JERRY'S KARAMEL SUTRA 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3933190,Auchan,GELADO BEN & JERRY'S BOHEMIAN RASPBERRY 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3994366,Auchan,GELADO BEN & JERRY'S CHURROS 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
3994376,Auchan,GELADO BEN & JERRY'S SWEET MANGO 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
4013909,Auchan,GELADO BEN & JERRY'S CHUNKY MONKEY 465ML,BEN & JERRY'S,Ben&Jerrys,465ML,Pints
4013914,Auchan,GELADO BEN & JERRY'S COOKIE DOUGH SANDWICH 4X68ML,BEN & JERRY'S,Ben&Jerrys,68ML,Sandwich
1002631,PingoDoce,Gelado Sweet Mango Memories,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
1003934,PingoDoce,Gelado Churros,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
908734,PingoDoce,Gelado Chocolate Fudge Brownie,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
908737,PingoDoce,Gelado Caramel Brownie Party,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
908740,PingoDoce,Gelado Peanut Butter Cup,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
909557,PingoDoce,Gelado Cookie Dough,Ben & Jerry's,Ben&Jerrys,"0.465 L | 15,03 â‚¬/L",Pints
3890870,Auchan,SORVETE BIO FACTORY AÃ‡AÃ 480ML,BIO FACTORY,Bio Factory,480ML,Pints
8037362,Continente,Gelado de Chocolate com recheio de Coco Bounty,Bounty,Bounty,emb. 300 ml (6 un),Bars
3774390,Auchan,GELADO BOUNTY 6X39.1G,BOUNTY,Bounty,1G,Bars
975484,PingoDoce,Gelado Barra 6UN,Bounty,Bounty,"0.3 L | 12,97 â‚¬/L",Bars
4886486,Continente,Gelado Super Mix Calippo,Calippo,Calippo,emb. 525 ml (5 un),Pots
5553145,Continente,Gelado Morango Calippo,Calippo,Calippo,emb. 525 ml (5 un),Pots
7521862,Continente,Gelado Cola Calippo,Calippo,Calippo,emb. 105 ml (5 un),Pots
738686,PingoDoce,Gelado Super Mix,Calippo,Calippo,"0.525 L | 5,7 â‚¬/L",Pots
775647,PingoDoce,Gelado Morango,Calippo,Calippo,"0.525 L | 5,7 â‚¬/L",Pots
4020304,Continente,Gelado Chocolate de Menta Les Authentiques Carte DOr,Carte DOr,Carte Dor,emb. 1 lt,Tubs
7390517,Continente,Gelado Baunilha e Chocolate Carte DOr,Carte DOr,Carte Dor,"emb. 1,7 lt",Tubs
7390518,Continente,Gelado Baunilha & Morango Carte DOr,Carte DOr,Carte Dor,"emb. 1,7 lt",Tubs
7944223,Continente,Gelado Iogurte e Frutos Vermelhos Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
7947223,Continente,Gelado Stracciatella Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
7947224,Continente,Gelado Tiramisu Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
7947225,Continente,Gelado Chocolate Brownie Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
7947230,Continente,Gelado Caramelo Salgado Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8013080,Continente,Gelado Morango e Merengue Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8039787,Continente,Gelado Tarte de LimÃ£o Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8039817,Continente,Gelado Baunilha ExÃ³tico Solero Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8083243,Continente,Gelado Baunilha Pecan Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8413814,Continente,Gelado Baunilha de MadagÃ¡scar Les Classiques Carte DOr,Carte DOr,Carte Dor,"emb. 1,3 lt",Tubs
8416875,Continente,Gelado PistÃ¡cio Les Desserts Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8456481,Continente,Gelado Chocolate Cornetto Soft Carte DOr,Carte DOr,Carte Dor,emb. 825 ml,Tubs
8514236,Continente,Tarte Gelada RomÃ¢ntica Carte DOr,Carte DOr,Carte Dor,emb. 1 lt,Tubs
8750680,Continente,Gelado 3 Sabores Carte DOr,Carte DOr,Carte Dor,"emb. 1,3 Lt",Tubs
3328941,Auchan,GELADO CARTE D'OR BAUNILHA E CHOCOLATE 1.7L,CARTE D'OR,Carte Dor,Quantidade nÃ£o disponÃ­vel,Tubs
3328942,Auchan,GELADO CARTE D'OR BAUNILHA MORANGO 1.7L,CARTE D'OR,Carte Dor,Quantidade nÃ£o disponÃ­vel,Tubs
3725687,Auchan,GELADO CARTE D'OR STRACIATELLA 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3725692,Auchan,GELADO CARTE D'OR TIRAMISU 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3725694,Auchan,GELADO CARTE D'OR CHOCOLATE BROWNIE 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3725698,Auchan,GELADO CARTE D'OR IOGURTE E FRUTOS BOSQUE 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3732192,Auchan,GELADO CARTE D'OR SALTED CARAMEL 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3741076,Auchan,GELADO CARTE D'OR MORANGO MERENGUE 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3754607,Auchan,GELADO CARTE D'OR SOLERO EXOTIC 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3754611,Auchan,GELADO CARTE D'OR LEMON PIE 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3773848,Auchan,GELADO CARTE D'OR VANILLA PECAN 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
3879313,Auchan,GELADO CARTE D'OR BAUNILHA 1.3L,CARTE D'OR,Carte Dor,Quantidade nÃ£o disponÃ­vel,Tubs
3927996,Auchan,GELADOS CARTE D'OR ROMANTICA 1LT,CARTE D'OR,Carte Dor,Quantidade nÃ£o disponÃ­vel,Tubs
3933194,Auchan,GELADO CARTE D'OR CORNETTO 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
4013908,Auchan,GELADO CARTE D'OR PISTACHIO 825ML,CARTE D'OR,Carte Dor,825ML,Tubs
4013910,Auchan,GELADO CARTE D'OR 3 SABORES 1300ML,CARTE D'OR,Carte Dor,1300ML,Tubs
4013911,Auchan,GELADO CARTE D'OR CORNETTO MORANGO 750ML,CARTE D'OR,Carte Dor,750ML,Tubs
976275,Auchan,GELADO CARTE D'OR MENTA 1000ML,CARTE D'OR,Carte Dor,1000ML,Tubs
1002630,PingoDoce,Gelado de Chocolate e Baunilha,Carte D'Or,Carte Dor,"1.7 L | 3,52 â‚¬/L",Tubs
1003925,PingoDoce,Gelado Soft & Crunchy Cornetto de Morango,Carte D'Or,Carte Dor,"0.75 L | 3,99 â‚¬/L",Tubs
1005458,PingoDoce,"Gelado de Chocolate, Morango e Baunilha",Carte D'Or,Carte Dor,"1.3 L | 2,3 â‚¬/L",Tubs
970504,PingoDoce,Gelado Tiramisu Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
971074,PingoDoce,Gelado Salted Caramel Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
971117,PingoDoce,Gelado Chocolate Brownie Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
972232,PingoDoce,Gelado Baunilha ExÃ³tica Solero Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
974161,PingoDoce,Gelado Morango e Merengue Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
975490,PingoDoce,Gelado Baunilha e Noz Pecan Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
976223,PingoDoce,Gelado Tarte de LimÃ£o Les Desserts,Carte D'Or,Carte Dor,"0.825 L | 3,99 â‚¬/L",Tubs
990204,PingoDoce,Gelado Baunilha de MadagÃ¡scar,Carte D'Or,Carte Dor,"1.3 L | 2,3 â‚¬/L",Tubs
3774387,Auchan,GELADO CHUPA CHUPS NATA MORANGO 5X50ML,CHUPA CHUPS,Chupa Chups,50ML,Sticks
5562119,Continente,Tarte Gelada Morango Continente,Continente,Continente,emb. 1 lt,Cakes
5608351,Continente,Tarte Gelada Baunilha e Chocolate Continente,Continente,Continente,emb. 1 lt,Cakes
6592516,Continente,Sorbet LimÃ£o sem Lactose Continente,Continente,Continente,emb. 1 lt,Tubs
6592674,Continente,Gelado Mini Sandwich Continente,Continente,Continente,emb. 510 ml (6 un),Sandwich
6923800,Continente,Gelado IcÃ³nico Morango Continente,Continente,Continente,emb. 720 ml (6 un),Cones
6923826,Continente,Gelado Classicone Baunilha Continente,Continente,Continente,emb. 660 ml (6 un),Cones
6923901,Continente,Gelado IcÃ³nico Chocolate Continente,Continente,Continente,emb. 720 ml (6 un),Cones
6948998,Continente,Gelado Morango Continente,Continente,Continente,emb. 1 lt,Tubs
6949002,Continente,Gelado Baunilha Continente,Continente,Continente,emb. 1 lt,Tubs
6949004,Continente,Gelado Chocolate Continente,Continente,Continente,emb. 1 lt,Tubs
6949006,Continente,Gelado Nata Continente,Continente,Continente,emb. 1 lt,Tubs
7018487,Continente,Gelado Baunilha e Morango Continente,Continente,Continente,emb. 2 lt,Tubs
7018489,Continente,Gelado Baunilha e Chocolate Continente,Continente,Continente,emb. 2 lt,Tubs
7164607,Continente,Gelado Frutipop Continente,Continente,Continente,emb. 368 ml (8 un),Sticks
7411087,Continente,"Gelado CafÃ©, Chocolate Branco e Caramelo Continente",Continente,Continente,emb. 950 ml,Tubs
7411089,Continente,Gelado Banana Split Continente,Continente,Continente,emb. 950 ml,Tubs
7411090,Continente,Gelado Baunilha e Noz Pecan Continente,Continente,Continente,emb. 950 ml,Tubs
7411092,Continente,Gelado LimÃ£o e Merengue Continente,Continente,Continente,emb. 950 ml,Tubs
7411520,Continente,Gelado Chocolate e AvelÃ£ Continente,Continente,Continente,emb. 950 ml,Tubs
7430573,Continente,Gelado Mini MagnÃ­ficos Sortido de ClÃ¡ssicos Continente,Continente,Continente,emb. 600 ml (12 un),Sticks
7456964,Continente,Gelado Menta Continente,Continente,Continente,emb. 950 ml,Tubs
7584214,Continente,Gelado Fresh LimÃ£o e Morango Continente,Continente,Continente,emb. 6 un,Pots
7622287,Continente,Gelado Mini MagnÃ­ficos AmÃªndoa Continente,Continente,Continente,emb. 456 gr (12 un),Sticks
7734499,Continente,Sorbet Manga sem Lactose Continente,Continente,Continente,emb. 1 lt,Tubs
7736746,Continente,Gelado Mochi MaracujÃ¡ Continente,Continente,Continente,emb. 6 un,Bites
7756099,Continente,Gelado Mini MagnÃ­ficos AmÃªndoa e Chocolate Branco Continente,Continente,Continente,emb. 12 un,Sticks
7756441,Continente,Gelado Iogurte Continente,Continente,Continente,emb. 500 ml,Pints
7781535,Continente,Gelado Chocolate Brownie Continente,Continente,Continente,emb. 950 ml,Tubs
7781536,Continente,Gelado Tiramisu Continente,Continente,Continente,emb. 950 ml,Tubs
8020297,Continente,Gelado Tropical Fresh Continente,Continente,Continente,emb. 6 un,Sticks
8020302,Continente,Gelado Lemon Freezy Continente,Continente,Continente,emb. 6 un,Sticks
8020303,Continente,Gelados Coco Metades sem GlÃºten Continente,Continente,Continente,emb. 2 un,Pints
8020337,Continente,Gelado Doce de Leite Continente,Continente,Continente,emb. 950 ml,Tubs
8020339,Continente,Gelado ProteÃ­na Cappuccino Continente,Continente,Continente,emb. 500 ml,Pints
8020412,Continente,Gelado ProteÃ­na Biscoito Continente,Continente,Continente,emb. 500 ml,Pints
8020413,Continente,Gelado ProteÃ­na Caramelo Salgado Continente,Continente,Continente,emb. 500 ml,Pints
8159795,Continente,Gelado Caramelo Continente,Continente,Continente,emb. 950 ml,Tubs
8161472,Continente,Gelado Cheesecake Continente,Continente,Continente,emb. 950 ml,Tubs
8161473,Continente,Gelado Stracciatella Continente,Continente,Continente,emb. 950 ml,Tubs
8405656,Continente,Gelado Manga e MaracujÃ¡ Continente,Continente,Continente,emb. 900 ml,Tubs
8409900,Continente,Gelado Rainbow Continente,Continente,Continente,emb. 6 un,Sticks
8409929,Continente,Gelado Baunilha e Morango Sprinkles Continente,Continente,Continente,emb. 6 un,Sticks
8412780,Continente,Gelado Caramel Latte Craze Continente,Continente,Continente,emb. 500 ml,Pints
8416471,Continente,Gelado Mini MagnÃ­ficos Coco Continente,Continente,Continente,emb. 400 gr (8 un),Sticks
8416472,Continente,Gelado Mini MagnÃ­ficos PistÃ¡cio e Framboesa Continente,Continente,Continente,emb. 400 gr (8 un),Sticks
8416473,Continente,Gelado Nuts for Cups Continente,Continente,Continente,emb. 500 ml,Pints
8416508,Continente,Gelado Mini MagnÃ­ficos Caramelo Continente,Continente,Continente,emb. 400 gr (8 un),Sticks
8416518,Continente,Gelado Nutsy Caramelt Down Continente,Continente,Continente,emb. 500 ml,Pints
8416519,Continente,Gelado Berry Cheesy love Continente,Continente,Continente,emb. 500 ml,Pints
8420388,Continente,Gelado Mini MagnÃ­fico Chocolate Branco com Morango Continente,Continente,Continente,emb. 8 x 50 ml,Sticks
8421579,Continente,Gelado Sandwich Cookie Wookie Continente,Continente,Continente,emb. 360 ml (4 un),Sandwich
8421635,Continente,Gelado Mochi Caramelo com Recheio Caramelo Salgado Continente,Continente,Continente,emb. 6 un,Bites
8421636,Continente,Gelado Mochi AvelÃ£ com Recheio Chocolate Continente,Continente,Continente,emb. 3 un,Bites
8421637,Continente,Gelado Classicone Doce de Leite e Caramelo Continente,Continente,Continente,emb. 3 un,Cones
8421647,Continente,Gelado Mochi Framboesa Continente,Continente,Continente,emb. 6 un,Bites
