PID,Retalhista,Nome,Marca,Marca_Padronizada,Quantidade,Formato,Grupo_ID,Nome_Padronizado
3994376,Auchan,GELADO BEN & JERRY'S SWEET MANGO 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0006,Sweet Mango Memories
1002631,PingoDoce,Gelado Sweet Mango Memories,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0006,Sweet Mango Memories
7105624,Continente,Gelado Caramelo Brownie Party Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0007,Caramel Brownie Party
3155942,Auchan,GELADO B&J CARAMEL BROWNIE PARTY 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0007,Caramel Brownie Party
908737,PingoDoce,Gelado Caramel Brownie Party,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0007,Caramel Brownie Party
8751077,Continente,Gelado Churrifically Churros-y Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 427 ml,Pints,G0008,Churrifically Churrousy
3994366,Auchan,GELADO BEN & JERRY'S CHURROS 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0008,Churrifically Churrousy
1003934,PingoDoce,Gelado Churros,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0008,Churrifically Churrousy
8822976,Continente,Gelado Chunky Monkey Bem & Jerrys Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0009,Chunky Monkey
4013909,Auchan,GELADO BEN & JERRY'S CHUNKY MONKEY 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0009,Chunky Monkey
8240610,Continente,Gelado Bohemian Raspberry Vegan sem Lactose Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0010,Vegan Bohemian Raspberry
3933190,Auchan,GELADO BEN & JERRY'S BOHEMIAN RASPBERRY 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0010,Vegan Bohemian Raspberry
7724698,Continente,Gelado Dulce Delish Sundae Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 427 ml,Pints,G0011,Dulce Delish Sundae Ben & Jerrys
3609104,Auchan,GELADO BEN & JERRY'S DULCE DE-LISH SUNDAE 427ML,BEN & JERRY'S,Ben & Jerry's,427ML,Pints,G0011,Dulce Delish Sundae Ben & Jerrys
7105632,Continente,Gelado Cheesecake Morango Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0012,Strawberry Cheesecake
3155938,Auchan,GELADO B&J STRAWBERRY CHEESECAKE 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0012,Strawberry Cheesecake
7947237,Continente,Gelado Marshmallow & Smore Sundae Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 427 ml,Pints,G0084,Marshmallow & Smores
3732034,Auchan,Ben & Jerry's Marshmallow & Smore 427ml,Ben&Jerrys,Ben & Jerry's,,Pints,G0084,Marshmallow & Smores
8750677,Continente,Gelado Sandwich Cookie Dough Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 272 ml (4 un),Sandwich,G0085,Sandwich Cookie Dough
4013914,Auchan,GELADO BEN & JERRY'S COOKIE DOUGH SANDWICH 4X68ML,BEN & JERRY'S,Ben & Jerry's,68ML,Sandwich,G0085,Sandwich Cookie Dough
8503500,Continente,Gelado Cookie Dough e Brookies & Cream Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 2 x 450 ml,Pints - PromoPack,G0086,PromoPack Cookie Dough
8240591,Continente,Gelado Brookies & Cream Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0087,Brookies
3890870,Auchan,SORVETE BIO FACTORY AÃ‡AÃ 480ML,BIO FACTORY,Bio Factory,480ML,Pints,,
8037362,Continente,Gelado de Chocolate com recheio de Coco Bounty,Bounty,Bounty,emb. 300 ml (6 un),Bars,G0091,Bounty 6 Bars
3774390,Auchan,GELADO BOUNTY 6X39.1G,BOUNTY,Bounty,1G,Bars,G0091,Bounty 6 Bars
975484,PingoDoce,Gelado Barra 6UN,Bounty,Bounty,"0.3 L | 12,97 â‚¬/L",Bars,G0091,Bounty 6 Bars
4886486,Continente,Gelado Super Mix Calippo,Calippo,Calippo,emb. 525 ml (5 un),Pots,G0013,Super Mix
5553145,Continente,Gelado Morango Calippo,Calippo,Calippo,emb. 525 ml (5 un),Pots,G0014,Morango
7521862,Continente,Gelado Cola Calippo,Calippo,Calippo,emb. 105 ml (5 un),Pots,G0092,Cola
738686,PingoDoce,Gelado Super Mix,Calippo,Calippo,"0.525 L | 5,7 â‚¬/L",Pots,G0013,Super Mix
775647,PingoDoce,Gelado Morango,Calippo,Calippo,"0.525 L | 5,7 â‚¬/L",Pots,G0014,Morango
7947224,Continente,Gelado Tiramisu Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0015,Tiramisu Les Desserts
3725692,Auchan,GELADO CARTE D'OR TIRAMISU 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0015,Tiramisu Les Desserts
970504,PingoDoce,Gelado Tiramisu Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0015,Tiramisu Les Desserts
7947225,Continente,Gelado Chocolate Brownie Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0016,Chocolate Brownie Les Desserts
3725694,Auchan,GELADO CARTE D'OR CHOCOLATE BROWNIE 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0016,Chocolate Brownie Les Desserts
971117,PingoDoce,Gelado Chocolate Brownie Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0016,Chocolate Brownie Les Desserts
8013080,Continente,Gelado Morango e Merengue Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0017,Morango e Merengue Les Desserts
3741076,Auchan,GELADO CARTE D'OR MORANGO MERENGUE 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0017,Morango e Merengue Les Desserts
974161,PingoDoce,Gelado Morango e Merengue Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0017,Morango e Merengue Les Desserts
8039787,Continente,Gelado Tarte de Limão Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0018,Tarte de Limão Les Desserts
976223,PingoDoce,Gelado Tarte de Limão Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0018,Tarte de Limão Les Desserts
4013911,Auchan,GELADO CARTE D'OR CORNETTO MORANGO 750ML,CARTE D'OR,Carte D'Or,750ML,Tubs,G0019,Cornetto Morango Carte DOr
1003925,PingoDoce,Gelado Soft & Crunchy Cornetto de Morango,Carte D'Or,Carte D'Or,"0.75 L | 3,99 â‚¬/L",Tubs,G0019,Cornetto Morango Carte DOr
7390517,Continente,Gelado Baunilha e Chocolate Carte DOr,Carte DOr,Carte D'Or,"emb. 1,7 lt",Tubs,G0020,Baunilha e Chocolate 1.7L
3328941,Auchan,GELADO CARTE D'OR BAUNILHA E CHOCOLATE 1.7L,CARTE D'OR,Carte D'Or,Quantidade não disponível,Tubs,G0020,Baunilha e Chocolate 1.7L
1002630,PingoDoce,Gelado de Chocolate e Baunilha,Carte D'Or,Carte D'Or,"1.7 L | 3,52 â‚¬/L",Tubs,G0020,Baunilha e Chocolate 1.7L
8083243,Continente,Gelado Baunilha Pecan Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0021,Baunilha e Noz Pecan Les Desserts
975490,PingoDoce,Gelado Baunilha e Noz Pecan Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0021,Baunilha e Noz Pecan Les Desserts
4013908,Auchan,GELADO CARTE D'OR PISTACHIO 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0022,Pistachio
8039817,Continente,Gelado Baunilha Exótico Solero Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0023,Solero Exótico Les Desserts
972232,PingoDoce,Gelado Baunilha Exótica Solero Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0023,Solero Exótico Les Desserts
7390518,Continente,Gelado Baunilha & Morango Carte DOr,Carte DOr,Carte D'Or,"emb. 1,7 lt",Tubs,G0093,Baunilha e Morango 1.7L
3328942,Auchan,GELADO CARTE D'OR BAUNILHA MORANGO 1.7L,CARTE D'OR,Carte D'Or,Quantidade não disponível,Tubs,G0093,Baunilha e Morango 1.7L
8413814,Continente,Gelado Baunilha de Madagáscar Les Classiques Carte DOr,Carte DOr,Carte D'Or,"emb. 1,3 lt",Tubs,G0094,Baunilha 1.3L
3879313,Auchan,GELADO CARTE D'OR BAUNILHA 1.3L,CARTE D'OR,Carte D'Or,Quantidade não disponível,Tubs,G0094,Baunilha 1.3L
990204,PingoDoce,Gelado Baunilha de Madagáscar,Carte D'Or,Carte D'Or,"1.3 L | 2,3 â‚¬/L",Tubs,G0094,Baunilha 1.3L
4020304,Continente,Gelado Chocolate de Menta Les Authentiques Carte DOr,Carte DOr,Carte D'Or,emb. 1 lt,Tubs,G0095,Chocolate e Menta
976275,Auchan,GELADO CARTE D'OR MENTA 1000ML,CARTE D'OR,Carte D'Or,1000ML,Tubs,G0095,Chocolate e Menta
7944223,Continente,Gelado Iogurte e Frutos Vermelhos Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0096,Iogurte e Frutos Vermelhos Les Desserts
3725698,Auchan,GELADO CARTE D'OR IOGURTE E FRUTOS BOSQUE 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0096,Iogurte e Frutos Vermelhos Les Desserts
7947223,Continente,Gelado Stracciatella Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0097,Stracciatella
3725687,Auchan,GELADO CARTE D'OR STRACIATELLA 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0097,Stracciatella
7947230,Continente,Gelado Caramelo Salgado Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0098,Caramelo Salgado Les Desserts
3732192,Auchan,GELADO CARTE D'OR SALTED CARAMEL 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0098,Caramelo Salgado Les Desserts
971074,PingoDoce,Gelado Salted Caramel Les Desserts,Carte D'Or,Carte D'Or,"0.825 L | 3,99 â‚¬/L",Tubs,G0098,Caramelo Salgado Les Desserts
8416875,Continente,Gelado Pistácio Les Desserts Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0022,Pistachio
8456481,Continente,Gelado Chocolate Cornetto Soft Carte DOr,Carte DOr,Carte D'Or,emb. 825 ml,Tubs,G0100,Cornetto Chocolate
8514236,Continente,Tarte Gelada Romântica Carte DOr,Carte DOr,Carte D'Or,emb. 1 lt,Tubs,G0099,Romantica
8750680,Continente,Gelado 3 Sabores Carte DOr,Carte DOr,Carte D'Or,"emb. 1,3 Lt",Tubs,G0101,3 Sabores
3754607,Auchan,GELADO CARTE D'OR SOLERO EXOTIC 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0023,Solero Exótico Les Desserts
3754611,Auchan,GELADO CARTE D'OR LEMON PIE 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0018,Tarte de Limão Les Desserts
3773848,Auchan,GELADO CARTE D'OR VANILLA PECAN 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0102,Vanilla Pecan
3927996,Auchan,GELADOS CARTE D'OR ROMANTICA 1LT,CARTE D'OR,Carte D'Or,Quantidade não disponível,Tubs,G0099,Romantica
3933194,Auchan,GELADO CARTE D'OR CORNETTO 825ML,CARTE D'OR,Carte D'Or,825ML,Tubs,G0100,Cornetto Chocolate
4013910,Auchan,GELADO CARTE D'OR 3 SABORES 1300ML,CARTE D'OR,Carte D'Or,1300ML,Tubs,G0101,3 Sabores
1005458,PingoDoce,"Gelado de Chocolate, Morango e Baunilha",Carte D'Or,Carte D'Or,"1.3 L | 2,3 â‚¬/L",Tubs,G0101,3 Sabores
3774387,Auchan,GELADO CHUPA CHUPS NATA MORANGO 5X50ML,CHUPA CHUPS,Chupa Chups,50ML,Sticks,G0165,Nata e morango
5562119,Continente,Tarte Gelada Morango Continente,Continente,Continente,emb. 1 lt,Cakes,,
5608351,Continente,Tarte Gelada Baunilha e Chocolate Continente,Continente,Continente,emb. 1 lt,Cakes,,
6592516,Continente,Sorbet Limão sem Lactose Continente,Continente,Continente,emb. 1 lt,Tubs,,
6592674,Continente,Gelado Mini Sandwich Continente,Continente,Continente,emb. 510 ml (6 un),Sandwich,,
6923800,Continente,Gelado Icónico Morango Continente,Continente,Continente,emb. 720 ml (6 un),Cones,,
6923826,Continente,Gelado Classicone Baunilha Continente,Continente,Continente,emb. 660 ml (6 un),Cones,,
6923901,Continente,Gelado Icónico Chocolate Continente,Continente,Continente,emb. 720 ml (6 un),Cones,,
6948998,Continente,Gelado Morango Continente,Continente,Continente,emb. 1 lt,Tubs,,
6949002,Continente,Gelado Baunilha Continente,Continente,Continente,emb. 1 lt,Tubs,,
6949004,Continente,Gelado Chocolate Continente,Continente,Continente,emb. 1 lt,Tubs,,
6949006,Continente,Gelado Nata Continente,Continente,Continente,emb. 1 lt,Tubs,,
7018487,Continente,Gelado Baunilha e Morango Continente,Continente,Continente,emb. 2 lt,Tubs,,
7018489,Continente,Gelado Baunilha e Chocolate Continente,Continente,Continente,emb. 2 lt,Tubs,,
7164607,Continente,Gelado Frutipop Continente,Continente,Continente,emb. 368 ml (8 un),Sticks,,
7411087,Continente,"Gelado Café, Chocolate Branco e Caramelo Continente",Continente,Continente,emb. 950 ml,Tubs,,
7411089,Continente,Gelado Banana Split Continente,Continente,Continente,emb. 950 ml,Tubs,,
7411090,Continente,Gelado Baunilha e Noz Pecan Continente,Continente,Continente,emb. 950 ml,Tubs,,
7411092,Continente,Gelado Limão e Merengue Continente,Continente,Continente,emb. 950 ml,Tubs,,
7411520,Continente,Gelado Chocolate e Avelã Continente,Continente,Continente,emb. 950 ml,Tubs,,
7430573,Continente,Gelado Mini Magníficos Sortido de Clássicos Continente,Continente,Continente,emb. 600 ml (12 un),Sticks,,
7456964,Continente,Gelado Menta Continente,Continente,Continente,emb. 950 ml,Tubs,,
7584214,Continente,Gelado Fresh Limão e Morango Continente,Continente,Continente,emb. 6 un,Pots,,
7622287,Continente,Gelado Mini Magníficos Amêndoa Continente,Continente,Continente,emb. 456 gr (12 un),Sticks,,
7734499,Continente,Sorbet Manga sem Lactose Continente,Continente,Continente,emb. 1 lt,Tubs,,
7736746,Continente,Gelado Mochi Maracujá Continente,Continente,Continente,emb. 6 un,Bites,,
7756099,Continente,Gelado Mini Magníficos Amêndoa e Chocolate Branco Continente,Continente,Continente,emb. 12 un,Sticks,,
